epoch,train_loss,train_accuracy,validation_loss,validation_accuracy,learning_rate,epoch_time_seconds
1,1.4136979585255312,60.39493293591654,0.9594392129649286,77.73913043478261,0.0001,45.61662554740906
2,0.8185227998322773,79.39642324888226,0.8674513972323874,80.17391304347827,0.0001,27.594002962112427
3,0.6310692723568434,86.88524590163934,0.8084240516372349,84.34782608695653,0.0001,27.46434235572815
4,0.5668102803955135,89.26974664679582,0.6189493292310964,89.39130434782608,0.0001,27.410594940185547
5,0.4976528009341477,92.13859910581222,0.5613205409049988,90.95652173913044,0.0001,27.50436282157898
6,0.45658444643198287,93.62891207153503,0.5697318103520767,89.91304347826087,0.0001,27.58482575416565
7,0.41503415804150917,95.71535022354695,0.526729362062786,91.82608695652173,0.0001,27.759446382522583
8,0.41984711123294516,95.34277198211625,0.5292374581876008,93.04347826086956,0.0001,27.710787057876587
9,0.38638155013544906,96.57228017883756,0.49031420204950416,93.91304347826087,0.0001,28.054190158843994
10,0.36231840944858673,98.09985096870342,0.46603612179341525,94.43478260869566,0.0001,27.50144124031067
11,0.3559791622502971,98.17436661698957,0.4730625641864279,94.43478260869566,0.0001,27.589282751083374
12,0.3410832730028917,98.69597615499255,0.4305153793873994,95.65217391304348,0.0001,27.458784341812134
13,0.34606595650515154,98.36065573770492,0.470965141006138,93.91304347826087,0.0001,27.428354263305664
14,0.3275214069468787,99.2548435171386,0.4362416414074276,94.95652173913044,0.0001,27.4611496925354
15,0.31733554384036855,99.44113263785394,0.42274580758550895,95.47826086956522,0.0001,27.62938666343689
16,0.31252674050018436,99.59016393442623,0.4193349534532298,96.86956521739131,0.0001,28.267635822296143
17,0.310651071513996,99.51564828614009,0.40870641267817953,95.65217391304348,0.0001,27.68513298034668
18,0.30632248125559525,99.47839046199702,0.4096614985362343,96.17391304347827,0.0001,27.49306893348694
19,0.2986177116765706,99.81371087928464,0.4002469467598459,95.65217391304348,0.0001,27.7328143119812
20,0.2985571813387949,99.73919523099852,0.38517182194668315,96.34782608695652,0.0001,27.580427408218384
21,0.29987695722128704,99.59016393442623,0.39525897093441176,95.47826086956522,0.0001,27.821059703826904
22,0.29502558588270994,99.70193740685544,0.3716695812474126,97.21739130434783,0.0001,27.46225118637085
23,0.2964141215190802,99.66467958271237,0.3835168985180233,96.34782608695652,0.0001,27.63125467300415
24,0.29335790392894145,99.73919523099852,0.3607805645465851,97.21739130434783,0.0001,27.934842586517334
25,0.2904036433703853,99.77645305514157,0.35516981472139775,97.56521739130434,0.0001,27.727577924728394
26,0.2876566725765007,99.73919523099852,0.3556312037550885,97.56521739130434,0.0001,27.779748678207397
27,0.292769603020388,99.55290611028316,0.35979754442754,96.69565217391303,0.0001,27.575342893600464
28,0.2926336100488768,99.51564828614009,0.3602780308412469,97.21739130434783,0.0001,27.65863871574402
29,0.2869874404635053,99.70193740685544,0.36865801002668297,97.04347826086956,5e-05,27.863845825195312
30,0.2787722942992579,99.85096870342772,0.34611021316569784,97.73913043478261,5e-05,27.87393593788147
31,0.2753098842461667,100.0,0.3377079979751421,98.08695652173913,5e-05,28.197545051574707
32,0.2731086500044551,99.96274217585693,0.3350281963141068,97.3913043478261,5e-05,27.96819496154785
33,0.27210875712723737,99.96274217585693,0.34242094692976577,97.21739130434783,5e-05,27.92694091796875
34,0.2705157144236671,100.0,0.3328783489310223,97.73913043478261,5e-05,27.760884046554565
35,0.26986363108218514,99.92548435171386,0.34054867231327557,97.04347826086956,5e-05,27.833990573883057
36,0.2720707694482164,99.92548435171386,0.3313199554318967,97.56521739130434,5e-05,27.944843530654907
37,0.2683327710797286,100.0,0.32850295725076095,98.26086956521739,5e-05,28.851138830184937
38,0.26821315874818896,100.0,0.32277371541313504,98.78260869565217,5e-05,28.66404962539673
39,0.270362469327432,99.8882265275708,0.33203728100527885,97.3913043478261,5e-05,28.608388900756836
40,0.26941183227185167,99.8882265275708,0.3307396157928135,97.56521739130434,5e-05,28.505947828292847
41,0.2672871816709038,100.0,0.3536819994967917,96.52173913043478,5e-05,28.82559633255005
42,0.2681501136895619,100.0,0.3206115478536357,98.60869565217392,5e-05,28.85774254798889
43,0.2672555479047551,99.92548435171386,0.329914999941121,98.26086956521739,5e-05,29.79815912246704
44,0.26792565254625017,99.96274217585693,0.32232534025026405,98.78260869565217,5e-05,29.075411081314087
45,0.26697627327303597,99.92548435171386,0.3256465372313624,98.08695652173913,5e-05,28.984742403030396
46,0.2666316415265136,100.0,0.3223859559971353,98.43478260869564,2.5e-05,28.971822261810303
47,0.26505296956053787,100.0,0.3200470030826071,98.60869565217392,2.5e-05,28.955790996551514
48,0.2645636494486591,100.0,0.31907914213512256,98.43478260869564,2.5e-05,28.772910118103027
49,0.2626035066457513,100.0,0.31561446936234183,98.60869565217392,2.5e-05,29.305831909179688
50,0.2644319887399318,99.96274217585693,0.3226870694367782,98.43478260869564,2.5e-05,28.85062313079834
51,0.2634107745439925,99.96274217585693,0.32320224207380543,98.60869565217392,2.5e-05,28.801997184753418
52,0.2623397409915924,100.0,0.3187785863876343,98.60869565217392,2.5e-05,28.739641189575195
53,0.26390104744189186,99.96274217585693,0.32397409553113193,98.60869565217392,1.25e-05,31.42310094833374
54,0.26299840465032576,100.0,0.32036051273345945,98.60869565217392,1.25e-05,28.888633489608765
55,0.2619993702221201,100.0,0.32443762203921445,98.43478260869564,1.25e-05,28.691102027893066
56,0.2633530246607415,100.0,0.32056600036828414,98.78260869565217,1.25e-05,28.825702667236328
57,0.2636402693484117,99.96274217585693,0.3176386338731517,98.78260869565217,6.25e-06,29.058303594589233
58,0.26216115728131706,99.96274217585693,0.3176710988127667,98.78260869565217,6.25e-06,29.079145908355713
59,0.26232892643499306,100.0,0.3149989429245824,98.78260869565217,6.25e-06,29.02424144744873
60,0.26180268253370476,100.0,0.322286261268284,98.60869565217392,6.25e-06,29.03294539451599
61,0.26142607587105116,100.0,0.31658261252486186,98.78260869565217,6.25e-06,29.008764266967773
62,0.2615632138557832,100.0,0.3171487223583719,98.78260869565217,6.25e-06,29.07348084449768
63,0.26197796362700654,99.96274217585693,0.31622191486151324,98.43478260869564,3.125e-06,29.10759925842285
64,0.2611658062380579,100.0,0.3146800520109094,98.78260869565217,3.125e-06,29.00856637954712
65,0.261142611103868,100.0,0.3165679699441661,98.60869565217392,3.125e-06,28.992323637008667
66,0.26127279788566593,100.0,0.3171584320068359,98.60869565217392,3.125e-06,29.121642589569092
67,0.2621479212971274,99.92548435171386,0.31596589264662367,98.43478260869564,3.125e-06,29.259448051452637
68,0.2614388266458952,100.0,0.31610449205274166,98.43478260869564,1.5625e-06,29.06324553489685
69,0.2616585748916944,100.0,0.3186656807816547,98.78260869565217,1.5625e-06,29.45162582397461
70,0.2613813273952899,100.0,0.31562579942786173,98.78260869565217,1.5625e-06,29.76729130744934
71,0.2613658634543241,100.0,0.31987076650495117,98.08695652173913,1.5625e-06,29.05152654647827
72,0.26125651644612213,100.0,0.31765832983929176,98.60869565217392,7.8125e-07,28.890417098999023
73,0.2619920995658272,99.92548435171386,0.31743873658387556,98.60869565217392,7.8125e-07,29.17887568473816
74,0.26089212102968184,100.0,0.31911072026128356,98.60869565217392,7.8125e-07,29.18137240409851
