bin_lower,bin_upper,bin_center,sample_count,average_confidence,accuracy,calibration_gap,model,model_display
0.0,0.1,0.05,0,,,,efficientnet_b0,EfficientNet-B0
0.1,0.2,0.15000000000000002,0,,,,efficientnet_b0,EfficientNet-B0
0.2,0.30000000000000004,0.25,0,,,,efficientnet_b0,EfficientNet-B0
0.30000000000000004,0.4,0.35000000000000003,1,0.38250813,0.0,0.38250813,efficientnet_b0,EfficientNet-B0
0.4,0.5,0.45,5,0.446236004,0.4,0.046236004,efficientnet_b0,EfficientNet-B0
0.5,0.6000000000000001,0.55,4,0.5615479375,0.5,0.06154793749999998,efficientnet_b0,EfficientNet-B0
0.6000000000000001,0.7000000000000001,0.6500000000000001,6,0.6689513866666666,1.0,-0.33104861333333335,efficientnet_b0,EfficientNet-B0
0.7000000000000001,0.8,0.75,8,0.7571299275,0.875,-0.11787007250000003,efficientnet_b0,EfficientNet-B0
0.8,0.9,0.8500000000000001,60,0.8677680353333332,0.9666666666666667,-0.09889863133333343,efficientnet_b0,EfficientNet-B0
0.9,1.0,0.95,492,0.9436068697764228,1.0,-0.05639313022357717,efficientnet_b0,EfficientNet-B0
