bin_lower,bin_upper,bin_center,sample_count,average_confidence,accuracy,calibration_gap,model,model_display
0.0,0.1,0.05,0,,,,proposed_attention_efficientnet_b0,Proposed Attention EfficientNet-B0
0.1,0.2,0.15000000000000002,0,,,,proposed_attention_efficientnet_b0,Proposed Attention EfficientNet-B0
0.2,0.30000000000000004,0.25,0,,,,proposed_attention_efficientnet_b0,Proposed Attention EfficientNet-B0
0.30000000000000004,0.4,0.35000000000000003,0,,,,proposed_attention_efficientnet_b0,Proposed Attention EfficientNet-B0
0.4,0.5,0.45,0,,,,proposed_attention_efficientnet_b0,Proposed Attention EfficientNet-B0
0.5,0.6000000000000001,0.55,4,0.52841112,0.25,0.27841112,proposed_attention_efficientnet_b0,Proposed Attention EfficientNet-B0
0.6000000000000001,0.7000000000000001,0.6500000000000001,3,0.6475521433333333,0.6666666666666666,-0.0191145233333333,proposed_attention_efficientnet_b0,Proposed Attention EfficientNet-B0
0.7000000000000001,0.8,0.75,4,0.7592046100000001,0.75,0.009204610000000057,proposed_attention_efficientnet_b0,Proposed Attention EfficientNet-B0
0.8,0.9,0.8500000000000001,7,0.8393654042857143,0.8571428571428571,-0.017777452857142828,proposed_attention_efficientnet_b0,Proposed Attention EfficientNet-B0
0.9,1.0,0.95,558,0.9978892126523297,0.9910394265232975,0.006849786129032198,proposed_attention_efficientnet_b0,Proposed Attention EfficientNet-B0
