bin_lower,bin_upper,bin_center,sample_count,average_confidence,accuracy,calibration_gap,model,model_display
0.0,0.1,0.05,0,,,,convnextv2_tiny,ConvNeXtV2-Tiny
0.1,0.2,0.15000000000000002,0,,,,convnextv2_tiny,ConvNeXtV2-Tiny
0.2,0.30000000000000004,0.25,1,0.28096616,0.0,0.28096616,convnextv2_tiny,ConvNeXtV2-Tiny
0.30000000000000004,0.4,0.35000000000000003,0,,,,convnextv2_tiny,ConvNeXtV2-Tiny
0.4,0.5,0.45,3,0.45972103000000003,0.0,0.45972103000000003,convnextv2_tiny,ConvNeXtV2-Tiny
0.5,0.6000000000000001,0.55,1,0.50836784,0.0,0.50836784,convnextv2_tiny,ConvNeXtV2-Tiny
0.6000000000000001,0.7000000000000001,0.6500000000000001,4,0.66343198,0.75,-0.08656801999999997,convnextv2_tiny,ConvNeXtV2-Tiny
0.7000000000000001,0.8,0.75,7,0.7426135785714286,0.7142857142857143,0.02832786428571432,convnextv2_tiny,ConvNeXtV2-Tiny
0.8,0.9,0.8500000000000001,7,0.8567881414285715,1.0,-0.14321185857142849,convnextv2_tiny,ConvNeXtV2-Tiny
0.9,1.0,0.95,553,0.9511969345750451,0.9963833634719711,-0.045186428896926034,convnextv2_tiny,ConvNeXtV2-Tiny
